StudentID,IssueDate,DueDate,ReturnDate,FineAmount,RenewalCount,ReservationStatus,BookID
S13666,24/10/2022,7/11/2022,19/11/2022,120,2,Not Reserved,B8867
S12323,5/5/2023,19/5/2023,25/5/2023,60,1,Available,B8467
S11826,16/10/2022,30/10/2022,30/10/2022,0,2,Available,B8862
S16734,24/11/2023,8/12/2023,8/12/2023,0,2,Not Reserved,B9272
S10679,27/1/2022,10/2/2022,10/2/2022,0,3,Available,B8910
S12571,23/3/2024,6/4/2024,6/4/2024,0,1,Available,B8706
S8484,26/2/2022,12/3/2022,1/3/2022,0,3,Reserved,B8829
S13839,22/6/2024,6/7/2024,25/6/2024,0,2,Reserved,B9060
S9457,17/10/2024,31/10/2024,18/10/2024,0,3,Not Reserved,B8792
S14302,11/11/2022,25/11/2022,25/11/2022,0,1,Not Reserved,B8928
S16340,12/12/2022,26/12/2022,26/12/2022,0,1,Reserved,B9324
S13049,29/1/2023,12/2/2023,12/2/2023,0,3,Not Reserved,B8628
S10120,23/6/2022,7/7/2022,7/7/2022,0,0,Available,B9373
S13271,20/10/2022,3/11/2022,3/11/2022,0,1,Available,B8923
S11133,27/8/2023,10/9/2023,10/9/2023,0,0,Waiting,B9172
S8591,17/1/2024,31/1/2024,29/1/2024,0,2,Reserved,B8556
S9499,13/2/2024,27/2/2024,27/2/2024,0,1,Available,B8395
S16902,18/6/2022,2/7/2022,2/7/2022,0,1,Available,B8462
S8607,3/10/2022,17/10/2022,17/10/2022,0,3,Not Reserved,B8932
S16765,6/4/2024,20/4/2024,4/5/2024,140,0,Not Reserved,B8824
S11300,5/8/2024,19/8/2024,19/8/2024,0,3,Not Reserved,B8481
S14304,10/7/2024,24/7/2024,24/7/2024,0,0,Reserved,B8491
S11413,20/1/2023,3/2/2023,28/1/2023,0,3,Not Reserved,B9143
S16861,28/2/2024,13/3/2024,17/3/2024,40,2,Waiting,B8584
S17614,4/9/2023,18/9/2023,18/9/2023,0,0,Reserved,B8478
S14088,1/12/2024,15/12/2024,15/12/2024,0,3,Waiting,B8548
S14329,9/10/2023,23/10/2023,5/11/2023,130,0,Available,B8488
S11269,16/1/2023,30/1/2023,30/1/2023,0,1,Available,B8720
S17804,27/1/2022,10/2/2022,10/2/2022,0,2,Not Reserved,B9073
S10008,3/6/2022,17/6/2022,1/7/2022,140,1,Available,B9338
S11150,21/7/2022,4/8/2022,26/7/2022,0,3,Reserved,B8794
S8665,29/11/2023,13/12/2023,20/12/2023,70,1,Reserved,B8695
S9702,22/11/2022,6/12/2022,1/12/2022,0,1,Available,B9045
S16412,4/8/2024,18/8/2024,18/8/2024,0,0,Available,B9403
S12271,24/11/2022,8/12/2022,27/11/2022,0,3,Not Reserved,B8996
S9969,19/2/2022,5/3/2022,2/3/2022,0,3,Not Reserved,B9141
S10597,28/5/2022,11/6/2022,11/6/2022,0,3,Available,B9119
S14583,11/7/2024,25/7/2024,25/7/2024,0,1,Not Reserved,B8524
S15374,10/11/2022,24/11/2022,20/11/2022,0,1,Not Reserved,B8698
S15803,19/1/2022,2/2/2022,2/2/2022,0,3,Reserved,B8894
S10506,23/3/2023,6/4/2023,9/4/2023,30,3,Not Reserved,B9390
S17739,7/5/2022,21/5/2022,25/5/2022,40,3,Reserved,B8458
S15582,4/5/2023,18/5/2023,26/5/2023,80,3,Not Reserved,B8683
S14003,19/9/2022,3/10/2022,3/10/2022,0,1,Not Reserved,B9322
S9210,5/4/2023,19/4/2023,19/4/2023,0,3,Not Reserved,B9239
S12353,10/3/2024,24/3/2024,24/3/2024,0,3,Reserved,B9125
S12405,3/8/2024,17/8/2024,17/8/2024,0,3,Available,B8430
S18051,12/7/2024,26/7/2024,26/7/2024,0,3,Reserved,B8824
S12748,2/1/2024,16/1/2024,16/1/2024,0,3,Available,B9413
S14820,15/6/2022,29/6/2022,16/6/2022,0,3,Not Reserved,B8750
S15035,14/12/2023,28/12/2023,8/1/2024,110,0,Waiting,B8689
S12568,1/1/2023,15/1/2023,23/1/2023,80,1,Available,B8734
S12446,16/7/2022,30/7/2022,9/8/2022,100,2,Available,B8715
S14073,28/6/2022,12/7/2022,12/7/2022,0,1,Reserved,B8642
S13191,28/7/2022,11/8/2022,25/8/2022,140,0,Not Reserved,B8566
S11266,14/8/2023,28/8/2023,28/8/2023,0,0,Reserved,B8573
S17819,6/3/2022,20/3/2022,20/3/2022,0,0,Available,B8905
S9909,17/10/2022,31/10/2022,31/10/2022,0,0,Reserved,B9385
S9244,24/2/2023,10/3/2023,25/3/2023,150,1,Available,B8793
S9335,20/12/2022,3/1/2023,14/1/2023,110,3,Available,B9294
S8538,25/10/2023,8/11/2023,8/11/2023,0,0,Waiting,B8853
S8991,19/1/2024,2/2/2024,28/1/2024,0,1,Available,B9363
S10412,5/1/2024,19/1/2024,19/1/2024,0,1,Not Reserved,B9176
S14805,10/2/2022,24/2/2022,24/2/2022,0,0,Not Reserved,B8955
S17643,9/1/2024,23/1/2024,23/1/2024,0,2,Reserved,B8796
S16563,1/5/2022,15/5/2022,20/5/2022,50,0,Reserved,B8614
S16912,23/10/2023,6/11/2023,18/11/2023,120,0,Reserved,B8488
S9490,20/7/2024,3/8/2024,3/8/2024,0,0,Available,B8917
S8516,6/5/2024,20/5/2024,13/5/2024,0,1,Available,B8565
S15490,14/9/2023,28/9/2023,27/9/2023,0,1,Available,B9297
S12177,8/4/2022,22/4/2022,3/5/2022,110,1,Available,B9185
S10865,29/11/2024,13/12/2024,13/12/2024,0,0,Not Reserved,B8676
S11522,12/3/2022,26/3/2022,26/3/2022,0,3,Not Reserved,B9291
S9151,25/10/2022,8/11/2022,8/11/2022,0,3,Available,B8803
S11195,12/12/2023,26/12/2023,4/1/2024,90,0,Reserved,B8467
S9736,17/5/2022,31/5/2022,31/5/2022,0,1,Reserved,B8639
S10355,11/5/2024,25/5/2024,9/6/2024,150,2,Not Reserved,B8685
S13334,1/10/2022,15/10/2022,15/10/2022,0,1,Not Reserved,B9024
S13960,3/6/2023,17/6/2023,13/6/2023,0,3,Available,B8829
S10825,23/11/2024,7/12/2024,7/12/2024,0,0,Available,B8672
S14200,11/5/2023,25/5/2023,25/5/2023,0,1,Available,B8647
S16191,24/2/2022,10/3/2022,10/3/2022,0,2,Available,B8767
S10599,14/6/2022,28/6/2022,28/6/2022,0,0,Not Reserved,B9310
S17162,18/7/2022,1/8/2022,26/7/2022,0,0,Not Reserved,B9199
S15694,27/2/2024,12/3/2024,11/3/2024,0,1,Waiting,B9358
S15524,5/11/2022,19/11/2022,19/11/2022,0,0,Available,B9146
S11733,10/8/2024,24/8/2024,30/8/2024,60,0,Not Reserved,B8481
S13918,24/6/2022,8/7/2022,19/7/2022,110,0,Not Reserved,B9286
S15420,15/9/2023,29/9/2023,29/9/2023,0,2,Not Reserved,B8766
S11770,8/5/2022,22/5/2022,22/5/2022,0,3,Available,B9221
S9630,20/5/2023,3/6/2023,11/6/2023,80,0,Available,B8905
S15851,2/7/2023,16/7/2023,19/7/2023,30,2,Reserved,B9258
S11792,22/9/2022,6/10/2022,6/10/2022,0,0,Available,B8890
S17620,8/10/2023,22/10/2023,22/10/2023,0,0,Not Reserved,B8856
S17110,10/6/2022,24/6/2022,17/6/2022,0,3,Available,B8494
S14410,1/4/2023,15/4/2023,5/4/2023,0,2,Available,B8631
S17188,19/3/2022,2/4/2022,28/3/2022,0,3,Not Reserved,B8971
S16138,19/9/2022,3/10/2022,3/10/2022,0,0,Waiting,B9258
S14641,15/10/2023,29/10/2023,29/10/2023,0,1,Available,B8563
S8664,10/10/2022,24/10/2022,24/10/2022,0,0,Reserved,B8845
S10911,11/8/2023,25/8/2023,25/8/2023,0,1,Waiting,B8524
S13737,20/1/2024,3/2/2024,24/1/2024,0,0,Available,B8599
S15965,30/11/2022,14/12/2022,19/12/2022,50,1,Not Reserved,B9272
S9464,28/8/2022,11/9/2022,11/9/2022,0,2,Available,B9176
S15010,1/5/2024,15/5/2024,26/5/2024,110,2,Available,B9323
S16731,4/3/2024,18/3/2024,18/3/2024,0,1,Not Reserved,B8696
S10637,12/12/2023,26/12/2023,26/12/2023,0,0,Available,B9097
S13086,4/9/2024,18/9/2024,1/10/2024,130,3,Available,B8860
S8936,19/9/2022,3/10/2022,3/10/2022,0,0,Waiting,B8904
S15763,1/1/2022,15/1/2022,15/1/2022,0,1,Waiting,B9379
S12940,25/8/2023,8/9/2023,8/9/2023,0,1,Not Reserved,B8576
S18145,25/1/2023,8/2/2023,21/2/2023,130,2,Available,B8980
S16154,7/10/2024,21/10/2024,12/10/2024,0,1,Waiting,B9380
S9488,8/6/2024,22/6/2024,8/6/2024,0,0,Not Reserved,B9461
S12108,8/7/2022,22/7/2022,25/7/2022,30,3,Reserved,B9286
S14378,6/6/2022,20/6/2022,26/6/2022,60,2,Waiting,B9274
S10881,21/1/2024,4/2/2024,4/2/2024,0,0,Not Reserved,B8828
S13204,30/5/2023,13/6/2023,13/6/2023,0,2,Available,B9187
S11082,2/7/2022,16/7/2022,2/7/2022,0,0,Reserved,B8499
S9477,30/6/2024,14/7/2024,9/7/2024,0,3,Waiting,B9355
S17844,17/7/2023,31/7/2023,4/8/2023,40,0,Reserved,B9166
S13766,1/9/2022,15/9/2022,15/9/2022,0,2,Not Reserved,B8964
S16809,12/1/2024,26/1/2024,26/1/2024,0,2,Not Reserved,B8668
S18259,23/6/2023,7/7/2023,7/7/2023,0,0,Not Reserved,B8677
S15173,29/4/2023,13/5/2023,13/5/2023,0,3,Available,B9097
S10454,21/5/2022,4/6/2022,23/5/2022,0,2,Reserved,B9465
S12193,22/9/2024,6/10/2024,6/10/2024,0,1,Reserved,B9361
S9267,4/8/2023,18/8/2023,8/8/2023,0,2,Available,B8855
S8569,27/6/2024,11/7/2024,22/7/2024,110,2,Reserved,B8882
S13068,21/11/2024,5/12/2024,5/12/2024,0,2,Not Reserved,B9493
S11473,8/5/2023,22/5/2023,3/6/2023,120,0,Reserved,B8871
S9579,6/11/2022,20/11/2022,20/11/2022,0,0,Available,B8746
S16266,14/9/2024,28/9/2024,8/10/2024,100,2,Available,B9438
S12988,11/4/2022,25/4/2022,25/4/2022,0,1,Reserved,B9453
S11929,18/4/2023,2/5/2023,28/4/2023,0,2,Available,B9168
S8531,22/5/2024,5/6/2024,5/6/2024,0,0,Not Reserved,B8656
S13629,3/7/2023,17/7/2023,17/7/2023,0,0,Not Reserved,B8878
S9266,26/2/2023,12/3/2023,11/3/2023,0,1,Available,B9151
S17562,26/1/2022,9/2/2022,19/2/2022,100,2,Available,B9051
S10515,27/8/2023,10/9/2023,10/9/2023,0,1,Not Reserved,B9503
S15706,18/7/2022,1/8/2022,1/8/2022,0,1,Not Reserved,B8512
S12010,23/11/2023,7/12/2023,7/12/2023,0,0,Reserved,B8718
S17284,28/6/2022,12/7/2022,12/7/2022,0,2,Not Reserved,B9331
S9012,25/8/2023,8/9/2023,8/9/2023,0,3,Waiting,B9374
S8586,29/12/2023,12/1/2024,17/1/2024,50,1,Not Reserved,B8908
S15532,13/2/2022,27/2/2022,21/2/2022,0,3,Reserved,B9104
S12848,26/2/2023,12/3/2023,12/3/2023,0,3,Reserved,B8775
S16177,24/4/2024,8/5/2024,15/5/2024,70,3,Not Reserved,B8734
S12738,28/4/2024,12/5/2024,12/5/2024,0,2,Not Reserved,B8647
S12593,16/3/2023,30/3/2023,3/4/2023,40,2,Reserved,B9421
S13669,8/9/2022,22/9/2022,14/9/2022,0,2,Available,B8613
S14542,1/6/2022,15/6/2022,31/5/2022,0,3,Not Reserved,B9397
S15223,29/11/2022,13/12/2022,13/12/2022,0,2,Not Reserved,B8523
S8788,25/4/2022,9/5/2022,6/5/2022,0,0,Reserved,B9511
S9031,30/3/2022,13/4/2022,19/4/2022,60,3,Available,B9403
S16228,21/4/2024,5/5/2024,9/5/2024,40,3,Not Reserved,B9400
S9619,5/6/2024,19/6/2024,19/6/2024,0,2,Reserved,B9210
S9396,10/7/2024,24/7/2024,15/7/2024,0,0,Not Reserved,B9138
S10370,20/11/2022,4/12/2022,26/11/2022,0,3,Waiting,B9105
S17913,9/2/2022,23/2/2022,23/2/2022,0,0,Available,B8941
S13553,4/5/2024,18/5/2024,18/5/2024,0,3,Not Reserved,B8631
S13198,19/2/2023,5/3/2023,3/3/2023,0,0,Available,B9167
S10107,16/8/2023,30/8/2023,30/8/2023,0,1,Available,B9222
S9919,24/12/2023,7/1/2024,4/1/2024,0,1,Not Reserved,B9371
S14680,4/1/2023,18/1/2023,18/1/2023,0,1,Available,B8560
S9296,6/2/2023,20/2/2023,24/2/2023,40,3,Reserved,B9089
S17091,4/8/2024,18/8/2024,22/8/2024,40,1,Reserved,B9388
S16863,11/5/2023,25/5/2023,23/5/2023,0,2,Available,B9204
S17698,13/11/2022,27/11/2022,30/11/2022,30,1,Not Reserved,B9062
S11551,16/3/2023,30/3/2023,31/3/2023,10,2,Available,B8875
S10747,24/2/2022,10/3/2022,6/3/2022,0,0,Reserved,B8793
S10810,17/3/2023,31/3/2023,31/3/2023,0,1,Reserved,B8753
S15008,23/7/2024,6/8/2024,6/8/2024,0,0,Not Reserved,B9480
S11757,9/4/2023,23/4/2023,29/4/2023,60,2,Not Reserved,B8829
S10130,10/5/2024,24/5/2024,24/5/2024,0,2,Available,B9327
S17284,16/5/2022,30/5/2022,30/5/2022,0,2,Not Reserved,B9353
S10371,1/3/2024,15/3/2024,15/3/2024,0,0,Reserved,B8850
S13249,29/3/2023,12/4/2023,12/4/2023,0,2,Waiting,B9081
S13448,24/3/2024,7/4/2024,25/3/2024,0,1,Not Reserved,B9104
S16168,25/5/2023,8/6/2023,8/6/2023,0,2,Not Reserved,B9225
S17096,16/11/2023,30/11/2023,26/11/2023,0,0,Available,B8589
S11614,29/10/2024,12/11/2024,12/11/2024,0,2,Reserved,B8711
S12697,7/6/2024,21/6/2024,23/6/2024,20,2,Available,B9472
S12190,27/7/2024,10/8/2024,25/8/2024,150,3,Not Reserved,B9387
S13864,27/7/2023,10/8/2023,1/8/2023,0,2,Available,B9527
S9368,11/6/2023,25/6/2023,25/6/2023,0,1,Reserved,B9159
S12706,19/4/2024,3/5/2024,14/5/2024,110,2,Reserved,B8827
S12629,29/5/2022,12/6/2022,15/6/2022,30,3,Waiting,B8982
S16889,4/5/2022,18/5/2022,21/5/2022,30,0,Waiting,B9087
S17696,10/7/2024,24/7/2024,28/7/2024,40,3,Not Reserved,B8629
S12277,8/8/2022,22/8/2022,22/8/2022,0,0,Not Reserved,B9394
S13231,15/7/2024,29/7/2024,29/7/2024,0,2,Not Reserved,B8952
S12473,2/7/2023,16/7/2023,16/7/2023,0,1,Not Reserved,B8842
S13902,2/1/2023,16/1/2023,16/1/2023,0,3,Not Reserved,B8935
S10230,20/10/2022,3/11/2022,10/11/2022,70,2,Available,B8636
S18194,24/4/2024,8/5/2024,25/4/2024,0,2,Waiting,B9056
S11668,24/4/2023,8/5/2023,19/5/2023,110,1,Not Reserved,B9337
S9597,1/6/2024,15/6/2024,13/6/2024,0,0,Not Reserved,B9332
S18190,11/8/2022,25/8/2022,25/8/2022,0,3,Reserved,B8739
S12906,25/3/2024,8/4/2024,8/4/2024,0,3,Available,B9221
S15527,23/10/2023,6/11/2023,6/11/2023,0,1,Reserved,B8977
S15726,3/12/2022,17/12/2022,20/12/2022,30,3,Not Reserved,B9370
S15206,15/10/2024,29/10/2024,9/11/2024,110,2,Available,B9479
S8892,8/6/2024,22/6/2024,22/6/2024,0,1,Available,B8723
S15593,28/9/2022,12/10/2022,22/10/2022,100,3,Available,B8629
S8917,21/6/2022,5/7/2022,11/7/2022,60,1,Not Reserved,B9568
S15983,4/10/2024,18/10/2024,7/10/2024,0,3,Reserved,B8955
S12832,26/3/2022,9/4/2022,9/4/2022,0,2,Reserved,B9471
S17960,10/9/2022,24/9/2022,13/9/2022,0,2,Available,B8887
S14640,24/11/2024,8/12/2024,8/12/2024,0,2,Reserved,B9273
S14042,16/5/2024,30/5/2024,17/5/2024,0,1,Available,B8711
S17336,7/9/2022,21/9/2022,21/9/2022,0,1,Reserved,B9147
S18394,3/12/2023,17/12/2023,16/12/2023,0,0,Available,B9035
S18282,21/4/2023,5/5/2023,5/5/2023,0,1,Available,B8752
S10985,27/4/2023,11/5/2023,11/5/2023,0,3,Reserved,B9211
S9662,17/2/2024,2/3/2024,2/3/2024,0,2,Not Reserved,B8877
S10308,24/1/2024,7/2/2024,7/2/2024,0,2,Reserved,B9507
S12203,16/6/2022,30/6/2022,30/6/2022,0,2,Available,B9033
S13363,2/10/2022,16/10/2022,17/10/2022,10,1,Not Reserved,B8956
S12852,26/7/2022,9/8/2022,9/8/2022,0,3,Available,B8690
S16939,15/6/2023,29/6/2023,29/6/2023,0,2,Reserved,B9229
S15915,18/7/2024,1/8/2024,1/8/2024,0,1,Not Reserved,B9232
S12039,29/7/2024,12/8/2024,12/8/2024,0,0,Not Reserved,B8882
S10045,5/6/2023,19/6/2023,19/6/2023,0,1,Not Reserved,B8680
S16617,12/9/2022,26/9/2022,26/9/2022,0,1,Not Reserved,B9498
S13642,7/10/2024,21/10/2024,1/11/2024,110,0,Reserved,B9411
S15234,5/3/2024,19/3/2024,23/3/2024,40,2,Available,B8860
S16787,10/9/2023,24/9/2023,24/9/2023,0,0,Not Reserved,B9413
S10314,13/1/2023,27/1/2023,27/1/2023,0,0,Reserved,B8670
S13871,14/2/2023,28/2/2023,28/2/2023,0,0,Not Reserved,B8831
S9562,18/3/2023,1/4/2023,23/3/2023,0,2,Reserved,B9556
S13047,10/2/2023,24/2/2023,24/2/2023,0,2,Not Reserved,B8653
S10303,27/10/2023,10/11/2023,29/10/2023,0,2,Available,B9202
S17565,26/11/2024,10/12/2024,16/12/2024,60,2,Not Reserved,B9495
S11285,13/1/2023,27/1/2023,5/2/2023,90,3,Not Reserved,B9219
S17319,5/9/2023,19/9/2023,19/9/2023,0,3,Not Reserved,B9306
S10922,9/8/2022,23/8/2022,23/8/2022,0,0,Reserved,B8685
S13899,3/12/2023,17/12/2023,8/12/2023,0,3,Not Reserved,B9439
S9603,4/5/2022,18/5/2022,3/5/2022,0,0,Not Reserved,B9224
S16209,29/12/2023,12/1/2024,12/1/2024,0,0,Not Reserved,B8787
S11771,31/5/2022,14/6/2022,14/6/2022,0,2,Reserved,B9462
S8670,26/1/2023,9/2/2023,21/2/2023,120,3,Reserved,B9525
S17272,11/9/2024,25/9/2024,25/9/2024,0,0,Available,B9387
S12194,1/3/2022,15/3/2022,12/3/2022,0,2,Available,B9386
S12724,24/1/2024,7/2/2024,30/1/2024,0,0,Not Reserved,B9021
S8711,30/6/2024,14/7/2024,14/7/2024,0,0,Not Reserved,B9048
S14353,6/8/2024,20/8/2024,20/8/2024,0,3,Available,B9452
S15010,29/5/2023,12/6/2023,12/6/2023,0,2,Not Reserved,B8906
S17467,27/7/2023,10/8/2023,10/8/2023,0,1,Not Reserved,B9569
S14944,27/11/2022,11/12/2022,1/12/2022,0,1,Not Reserved,B8856
S17931,20/6/2022,4/7/2022,4/7/2022,0,1,Not Reserved,B9371
S10191,9/9/2024,23/9/2024,23/9/2024,0,1,Not Reserved,B9572
S13947,18/7/2024,1/8/2024,1/8/2024,0,0,Reserved,B9206
S8641,14/2/2022,28/2/2022,28/2/2022,0,0,Reserved,B9255
S10171,6/11/2022,20/11/2022,20/11/2022,0,0,Not Reserved,B9145
S18570,12/4/2022,26/4/2022,22/4/2022,0,3,Reserved,B9518
S17411,26/2/2024,11/3/2024,26/3/2024,150,0,Available,B9494
S16755,3/10/2023,17/10/2023,20/10/2023,30,0,Reserved,B9109
S13436,4/1/2023,18/1/2023,6/1/2023,0,2,Reserved,B9447
S15112,2/2/2023,16/2/2023,15/2/2023,0,0,Available,B9067
S10508,22/10/2023,5/11/2023,5/11/2023,0,0,Not Reserved,B9228
S13078,3/7/2022,17/7/2022,17/7/2022,0,3,Available,B9524
S14920,8/6/2024,22/6/2024,22/6/2024,0,3,Available,B8648
S14501,24/11/2024,8/12/2024,17/12/2024,90,2,Waiting,B9538
S9969,24/4/2024,8/5/2024,8/5/2024,0,1,Not Reserved,B9271
S15672,3/10/2022,17/10/2022,17/10/2022,0,1,Not Reserved,B8876
S15873,23/5/2024,6/6/2024,6/6/2024,0,1,Not Reserved,B9519
S10774,12/11/2023,26/11/2023,9/12/2023,130,3,Reserved,B8914
S15475,28/11/2024,12/12/2024,27/12/2024,150,0,Not Reserved,B9140
S9645,14/6/2022,28/6/2022,6/7/2022,80,0,Waiting,B8912
S14150,18/2/2024,3/3/2024,3/3/2024,0,1,Reserved,B8785
S13076,21/11/2023,5/12/2023,23/11/2023,0,3,Available,B8760
S14415,15/11/2024,29/11/2024,29/11/2024,0,3,Available,B8733
S10668,23/6/2022,7/7/2022,16/7/2022,90,0,Not Reserved,B9182
S14766,14/9/2024,28/9/2024,30/9/2024,20,0,Reserved,B8976
S14177,30/1/2023,13/2/2023,13/2/2023,0,3,Available,B8931
S15023,28/7/2024,11/8/2024,11/8/2024,0,1,Waiting,B9373
S15872,1/8/2023,15/8/2023,4/8/2023,0,2,Available,B8887
S15921,8/9/2023,22/9/2023,15/9/2023,0,1,Reserved,B9296
S15598,10/8/2022,24/8/2022,9/8/2022,0,3,Reserved,B9611
S14247,7/6/2024,21/6/2024,27/6/2024,60,0,Available,B9165
S14738,4/8/2023,18/8/2023,18/8/2023,0,2,Available,B8961
S17645,14/8/2024,28/8/2024,28/8/2024,0,1,Reserved,B9236
S12588,10/12/2023,24/12/2023,24/12/2023,0,0,Reserved,B9365
S12182,23/1/2022,6/2/2022,6/2/2022,0,0,Not Reserved,B9328
S8713,27/11/2024,11/12/2024,15/12/2024,40,2,Reserved,B9148
S17395,25/5/2024,8/6/2024,8/6/2024,0,1,Reserved,B8768
S9210,12/10/2023,26/10/2023,9/11/2023,140,2,Not Reserved,B9040
S12390,6/7/2022,20/7/2022,2/8/2022,130,0,Not Reserved,B9192
S18282,6/9/2024,20/9/2024,24/9/2024,40,1,Available,B9375
S11939,5/9/2022,19/9/2022,7/9/2022,0,3,Reserved,B8685
S12079,22/4/2023,6/5/2023,10/5/2023,40,2,Available,B8950
S10413,26/12/2023,9/1/2024,9/1/2024,0,3,Available,B9344
S11916,13/4/2023,27/4/2023,1/5/2023,40,0,Not Reserved,B8744
S12863,18/8/2023,1/9/2023,1/9/2023,0,2,Waiting,B9444
S18251,7/10/2023,21/10/2023,21/10/2023,0,1,Available,B9365
S14273,25/5/2022,8/6/2022,2/6/2022,0,3,Available,B8823
S8716,4/4/2024,18/4/2024,6/4/2024,0,2,Reserved,B8715
S15115,11/9/2023,25/9/2023,25/9/2023,0,2,Not Reserved,B9063
S13432,22/9/2022,6/10/2022,6/10/2022,0,2,Reserved,B9580
S11338,9/2/2024,23/2/2024,23/2/2024,0,3,Available,B9521
S12156,24/7/2022,7/8/2022,7/8/2022,0,0,Waiting,B9192
S10603,16/1/2023,30/1/2023,30/1/2023,0,0,Available,B9659
S10543,5/12/2022,19/12/2022,28/12/2022,90,2,Reserved,B8729
S14999,7/11/2023,21/11/2023,21/11/2023,0,2,Available,B9196
S11669,6/10/2024,20/10/2024,20/10/2024,0,1,Not Reserved,B8935
S13964,30/7/2023,13/8/2023,13/8/2023,0,0,Available,B8718
S14313,18/9/2024,2/10/2024,2/10/2024,0,3,Available,B9258
S9610,1/3/2023,15/3/2023,15/3/2023,0,2,Not Reserved,B9105
S12992,21/11/2024,5/12/2024,5/12/2024,0,2,Available,B8730
S14163,16/3/2023,30/3/2023,30/3/2023,0,0,Available,B9290
S18400,4/2/2024,18/2/2024,18/2/2024,0,2,Available,B8777
S9554,21/5/2022,4/6/2022,4/6/2022,0,1,Not Reserved,B9603
S17213,6/2/2023,20/2/2023,20/2/2023,0,3,Reserved,B8884
S10702,18/5/2022,1/6/2022,1/6/2022,0,0,Available,B8756
S9647,4/9/2022,18/9/2022,17/9/2022,0,3,Reserved,B8807
S17875,17/11/2023,1/12/2023,7/12/2023,60,2,Available,B8907
S17416,13/5/2023,27/5/2023,21/5/2023,0,3,Not Reserved,B9240
S14939,1/8/2024,15/8/2024,15/8/2024,0,2,Available,B8800
S12989,21/7/2022,4/8/2022,4/8/2022,0,0,Not Reserved,B9314
S10200,18/7/2022,1/8/2022,30/7/2022,0,0,Available,B9121
S14707,30/11/2022,14/12/2022,6/12/2022,0,0,Reserved,B9598
S16259,15/7/2023,29/7/2023,29/7/2023,0,3,Not Reserved,B9475
S17650,11/11/2022,25/11/2022,18/11/2022,0,3,Available,B9604
S18520,25/5/2023,8/6/2023,8/6/2023,0,3,Reserved,B9162
S16622,19/9/2023,3/10/2023,12/10/2023,90,0,Not Reserved,B9119
S8757,23/9/2024,7/10/2024,24/9/2024,0,0,Reserved,B8818
S11481,12/2/2024,26/2/2024,26/2/2024,0,1,Available,B8865
S18354,8/11/2023,22/11/2023,22/11/2023,0,0,Available,B9225
S9437,24/5/2022,7/6/2022,7/6/2022,0,3,Reserved,B8949
S17224,14/1/2024,28/1/2024,28/1/2024,0,1,Available,B9554
S18218,8/1/2022,22/1/2022,3/2/2022,120,3,Reserved,B9503
S12382,12/1/2024,26/1/2024,18/1/2024,0,1,Not Reserved,B8816
S17855,10/8/2023,24/8/2023,24/8/2023,0,3,Reserved,B9634
S12244,19/7/2022,2/8/2022,22/7/2022,0,2,Not Reserved,B8751
S12762,28/5/2023,11/6/2023,11/6/2023,0,3,Reserved,B9117
S11044,16/8/2024,30/8/2024,30/8/2024,0,3,Not Reserved,B9244
S17740,15/7/2022,29/7/2022,29/7/2022,0,0,Waiting,B9083
S12403,14/4/2024,28/4/2024,28/4/2024,0,1,Available,B8840
S18250,17/5/2024,31/5/2024,31/5/2024,0,1,Not Reserved,B9192
S16652,25/10/2023,8/11/2023,8/11/2023,0,3,Not Reserved,B8929
S14399,20/9/2022,4/10/2022,24/9/2022,0,3,Not Reserved,B9302
S12940,1/2/2023,15/2/2023,21/2/2023,60,2,Not Reserved,B9049
S12293,22/2/2024,7/3/2024,4/3/2024,0,3,Available,B9175
S11620,10/2/2023,24/2/2023,9/3/2023,130,0,Not Reserved,B9610
S15028,17/8/2022,31/8/2022,31/8/2022,0,1,Reserved,B9379
S10278,9/1/2023,23/1/2023,24/1/2023,10,2,Available,B9089
S10158,26/4/2024,10/5/2024,23/5/2024,130,0,Reserved,B9081
S9712,3/3/2022,17/3/2022,4/3/2022,0,0,Reserved,B9045
S16685,29/2/2024,14/3/2024,14/3/2024,0,0,Waiting,B9194
S11774,18/2/2023,4/3/2023,4/3/2023,0,0,Available,B9406
S16385,29/4/2022,13/5/2022,13/5/2022,0,2,Available,B9129
S12776,8/4/2023,22/4/2023,28/4/2023,60,2,Not Reserved,B9047
S10996,3/6/2023,17/6/2023,12/6/2023,0,3,Reserved,B8981
S14895,30/4/2024,14/5/2024,29/4/2024,0,1,Not Reserved,B8895
S13504,13/9/2023,27/9/2023,12/9/2023,0,0,Reserved,B9163
S11038,21/12/2022,4/1/2023,4/1/2023,0,1,Not Reserved,B9500
S16775,18/6/2024,2/7/2024,3/7/2024,10,2,Not Reserved,B8854
S9996,20/10/2022,3/11/2022,20/10/2022,0,2,Not Reserved,B8910
S15169,14/8/2024,28/8/2024,30/8/2024,20,3,Not Reserved,B9434
S13028,14/5/2024,28/5/2024,28/5/2024,0,3,Available,B8736
S9802,11/3/2022,25/3/2022,25/3/2022,0,1,Reserved,B9670
S8859,24/5/2023,7/6/2023,7/6/2023,0,2,Available,B8770
S15051,8/11/2024,22/11/2024,17/11/2024,0,0,Reserved,B9560
S17832,16/4/2022,30/4/2022,10/5/2022,100,0,Not Reserved,B9484
S12759,22/5/2024,5/6/2024,17/6/2024,120,1,Not Reserved,B9040
